trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type
180104,10:42:00,10:42:00,110,2,Waterman Avenue/Main Street,0,0
180104,10:44:00,10:44:00,122,3,La Brucherie Road/Orange Avenue,0,0
180104,10:46:00,10:46:00,103,4,La Brucherie Road/Ocotillo Drive,0,0
180104,10:48:00,10:48:00,102,5,El Centro Regional Medical Center,0,0
180104,10:52:00,10:52:00,90,6,Ross Avenue/10th Street,0,0
180104,10:53:00,10:53:00,107,7,Clark Road/South Loop Road,0,0
180104,11:00:00,11:00:00,84,8,Social Services,0,0
180104,11:05:00,11:05:00,109,9,Wake Avenue,0,0
180104,11:09:00,11:09:00,121,10,4th Street/Driftwood Drive,0,0
180104,11:14:00,11:14:00,65,11,4th Street/Wensley Avenue,0,0
180104,11:15:00,11:15:00,69,12,3rd Street/Orange Avenue,0,0
180104,11:17:00,11:17:00,62,13,Dogwood Road/Orange Avenue,0,0
180104,11:20:00,11:20:00,88,14,Dogwood Road/Main Street,0,0
180104,11:23:00,11:23:00,87,15,Park Avenue/5th Street,0,0
180104,11:28:00,11:28:00,105,16,5th Street/State Street,0,0
180104,11:30:00,11:30:00,70,17,State Street/7th Street,0,0
180104,11:38:00,11:38:00,115,18,State Street/7th Street,0,0
180105,11:50:00,11:50:00,115,0,State Street/8th Street,0,0
180105,11:51:00,11:51:00,117,1,State Street/14th Street,0,0
180105,11:52:00,11:52:00,110,2,Waterman Avenue/Main Street,0,0
180105,11:54:00,11:54:00,122,3,La Brucherie Road/Orange Avenue,0,0
180105,11:56:00,11:56:00,103,4,La Brucherie Road/Ocotillo Drive,0,0
180105,11:58:00,11:58:00,102,5,El Centro Regional Medical Center,0,0
180105,12:02:00,12:02:00,90,6,Ross Avenue/10th Street,0,0
180105,12:03:00,12:03:00,107,7,Clark Road/South Loop Road,0,0
180105,12:10:00,12:10:00,84,8,Social Services,0,0
180105,12:15:00,12:15:00,109,9,Wake Avenue,0,0
180105,12:19:00,12:19:00,121,10,4th Street/Driftwood Drive,0,0
180105,12:24:00,12:24:00,65,11,4th Street/Wensley Avenue,0,0
180105,12:25:00,12:25:00,69,12,3rd Street/Orange Avenue,0,0
180105,12:27:00,12:27:00,62,13,Dogwood Road/Orange Avenue,0,0
180105,12:30:00,12:30:00,88,14,Dogwood Road/Main Street,0,0
180105,12:33:00,12:33:00,87,15,Park Avenue/5th Street,0,0
180105,12:38:00,12:38:00,105,16,5th Street/State Street,0,0
180105,12:40:00,12:40:00,70,17,State Street/7th Street,0,0
180105,12:48:00,12:48:00,115,18,State Street/7th Street,0,0
180106,13:00:00,13:00:00,115,0,State Street/8th Street,0,0
180106,13:01:00,13:01:00,117,1,State Street/14th Street,0,0
180106,13:02:00,13:02:00,110,2,Waterman Avenue/Main Street,0,0
180106,13:04:00,13:04:00,122,3,La Brucherie Road/Orange Avenue,0,0
180106,13:06:00,13:06:00,103,4,La Brucherie Road/Ocotillo Drive,0,0
180106,13:08:00,13:08:00,102,5,El Centro Regional Medical Center,0,0
180106,13:12:00,13:12:00,90,6,Ross Avenue/10th Street,0,0
180106,13:13:00,13:13:00,107,7,Clark Road/South Loop Road,0,0
180106,13:20:00,13:20:00,84,8,Social Services,0,0
180106,13:25:00,13:25:00,109,9,Wake Avenue,0,0
180106,13:29:00,13:29:00,121,10,4th Street/Driftwood Drive,0,0
180106,13:34:00,13:34:00,65,11,4th Street/Wensley Avenue,0,0
180106,13:35:00,13:35:00,69,12,3rd Street/Orange Avenue,0,0
180106,13:37:00,13:37:00,62,13,Dogwood Road/Orange Avenue,0,0
180106,13:40:00,13:40:00,88,14,Dogwood Road/Main Street,0,0
180106,13:43:00,13:43:00,87,15,Park Avenue/5th Street,0,0
180106,13:48:00,13:48:00,105,16,5th Street/State Street,0,0
180106,13:50:00,13:50:00,70,17,State Street/7th Street,0,0
180106,13:58:00,13:58:00,115,18,State Street/7th Street,0,0
180107,14:10:00,14:10:00,115,0,State Street/8th Street,0,0
180107,14:11:00,14:11:00,117,1,State Street/14th Street,0,0
180107,14:12:00,14:12:00,110,2,Waterman Avenue/Main Street,0,0
180107,14:14:00,14:14:00,122,3,La Brucherie Road/Orange Avenue,0,0
180107,14:16:00,14:16:00,103,4,La Brucherie Road/Ocotillo Drive,0,0
180107,14:18:00,14:18:00,102,5,El Centro Regional Medical Center,0,0
180107,14:22:00,14:22:00,90,6,Ross Avenue/10th Street,0,0
180107,14:23:00,14:23:00,107,7,Clark Road/South Loop Road,0,0
180107,14:30:00,14:30:00,84,8,Social Services,0,0
180107,14:35:00,14:35:00,109,9,Wake Avenue,0,0
180107,14:39:00,14:39:00,121,10,4th Street/Driftwood Drive,0,0
180107,14:44:00,14:44:00,65,11,4th Street/Wensley Avenue,0,0
180107,14:45:00,14:45:00,69,12,3rd Street/Orange Avenue,0,0
180107,14:47:00,14:47:00,62,13,Dogwood Road/Orange Avenue,0,0
180107,14:50:00,14:50:00,88,14,Dogwood Road/Main Street,0,0
180107,14:53:00,14:53:00,87,15,Park Avenue/5th Street,0,0
180107,14:58:00,14:58:00,105,16,5th Street/State Street,0,0
180107,15:00:00,15:00:00,70,17,State Street/7th Street,0,0
180107,15:08:00,15:08:00,115,18,State Street/7th Street,0,0
180108,15:20:00,15:20:00,115,0,State Street/8th Street,0,0
180108,15:21:00,15:21:00,117,1,State Street/14th Street,0,0
180108,15:22:00,15:22:00,110,2,Waterman Avenue/Main Street,0,0
180108,15:24:00,15:24:00,122,3,La Brucherie Road/Orange Avenue,0,0
180108,15:26:00,15:26:00,103,4,La Brucherie Road/Ocotillo Drive,0,0
180108,15:28:00,15:28:00,102,5,El Centro Regional Medical Center,0,0
180108,15:32:00,15:32:00,90,6,Ross Avenue/10th Street,0,0
180108,15:33:00,15:33:00,107,7,Clark Road/South Loop Road,0,0
180108,15:40:00,15:40:00,84,8,Social Services,0,0
180108,15:45:00,15:45:00,109,9,Wake Avenue,0,0
180108,15:49:00,15:49:00,121,10,4th Street/Driftwood Drive,0,0
180108,15:54:00,15:54:00,65,11,4th Street/Wensley Avenue,0,0
180108,15:55:00,15:55:00,69,12,3rd Street/Orange Avenue,0,0
180108,15:57:00,15:57:00,62,13,Dogwood Road/Orange Avenue,0,0
180108,16:00:00,16:00:00,88,14,Dogwood Road/Main Street,0,0
180108,16:03:00,16:03:00,87,15,Park Avenue/5th Street,0,0
180108,16:08:00,16:08:00,105,16,5th Street/State Street,0,0
180108,16:10:00,16:10:00,70,17,State Street/7th Street,0,0
180108,16:18:00,16:18:00,115,18,State Street/7th Street,0,0
180109,16:35:00,16:35:00,115,0,State Street/8th Street,0,0
180109,16:36:00,16:36:00,117,1,State Street/14th Street,0,0
180109,16:37:00,16:37:00,110,2,Waterman Avenue/Main Street,0,0
180109,16:39:00,16:39:00,122,3,La Brucherie Road/Orange Avenue,0,0
180109,16:41:00,16:41:00,103,4,La Brucherie Road/Ocotillo Drive,0,0
180109,16:43:00,16:43:00,102,5,El Centro Regional Medical Center,0,0
180109,16:47:00,16:47:00,90,6,Ross Avenue/10th Street,0,0
180109,16:48:00,16:48:00,107,7,Clark Road/South Loop Road,0,0
180109,16:55:00,16:55:00,84,8,Social Services,0,0
180109,17:00:00,17:00:00,109,9,Wake Avenue,0,0
180109,17:04:00,17:04:00,121,10,4th Street/Driftwood Drive,0,0
180109,17:09:00,17:09:00,65,11,4th Street/Wensley Avenue,0,0
180109,17:10:00,17:10:00,69,12,3rd Street/Orange Avenue,0,0
180109,17:12:00,17:12:00,62,13,Dogwood Road/Orange Avenue,0,0
180109,17:15:00,17:15:00,88,14,Dogwood Road/Main Street,0,0
180109,17:18:00,17:18:00,87,15,Park Avenue/5th Street,0,0
180109,17:23:00,17:23:00,105,16,5th Street/State Street,0,0
180109,17:25:00,17:25:00,70,17,State Street/7th Street,0,0
180109,17:33:00,17:33:00,115,18,State Street/7th Street,0,0
180110,17:40:00,17:40:00,115,0,State Street/8th Street,0,0
180110,17:41:00,17:41:00,117,1,State Street/14th Street,0,0
180110,17:42:00,17:42:00,110,2,Waterman Avenue/Main Street,0,0
180110,17:44:00,17:44:00,122,3,La Brucherie Road/Orange Avenue,0,0
180110,17:46:00,17:46:00,103,4,La Brucherie Road/Ocotillo Drive,0,0
180110,17:48:00,17:48:00,102,5,El Centro Regional Medical Center,0,0
180110,17:52:00,17:52:00,90,6,Ross Avenue/10th Street,0,0
180110,17:53:00,17:53:00,107,7,Clark Road/South Loop Road,0,0
180110,18:00:00,18:00:00,84,8,Social Services,0,0
180110,18:05:00,18:05:00,109,9,Wake Avenue,0,0
180110,18:09:00,18:09:00,121,10,4th Street/Driftwood Drive,0,0
180110,18:14:00,18:14:00,65,11,4th Street/Wensley Avenue,0,0
180110,18:15:00,18:15:00,69,12,3rd Street/Orange Avenue,0,0
180110,18:17:00,18:17:00,62,13,Dogwood Road/Orange Avenue,0,0
180110,18:20:00,18:20:00,88,14,Dogwood Road/Main Street,0,0
180110,18:23:00,18:23:00,87,15,Park Avenue/5th Street,0,0
180110,18:28:00,18:28:00,105,16,5th Street/State Street,0,0
180110,18:30:00,18:30:00,70,17,State Street/7th Street,0,0
180110,18:38:00,18:38:00,115,18,State Street/7th Street,0,0
180200,06:00:00,06:00:00,115,0,State Street/8th Street,0,0
180200,06:01:00,06:01:00,117,1,State Street/14th Street,0,0
180200,06:02:00,06:02:00,110,2,Waterman Avenue/Main Street,0,0
180200,06:04:00,06:04:00,122,3,La Brucherie Road/Orange Avenue,0,0
180200,06:06:00,06:06:00,103,4,La Brucherie Road/Ocotillo Drive,0,0
180200,06:08:00,06:08:00,102,5,El Centro Regional Medical Center,0,0
180200,06:12:00,06:12:00,90,6,Ross Avenue/10th Street,0,0
180200,06:13:00,06:13:00,107,7,Clark Road/South Loop Road,0,0
180200,06:20:00,06:20:00,84,8,Social Services,0,0
180200,06:25:00,06:25:00,109,9,Wake Avenue,0,0
180200,06:29:00,06:29:00,121,10,4th Street/Driftwood Drive,0,0
180200,06:34:00,06:34:00,65,11,4th Street/Wensley Avenue,0,0
180200,06:35:00,06:35:00,69,12,3rd Street/Orange Avenue,0,0
180200,06:37:00,06:37:00,62,13,Dogwood Road/Orange Avenue,0,0
180200,06:40:00,06:40:00,88,14,Dogwood Road/Main Street,0,0
180200,06:43:00,06:43:00,87,15,Park Avenue/5th Street,0,0
180200,06:48:00,06:48:00,105,16,5th Street/State Street,0,0
180200,06:50:00,06:50:00,70,17,State Street/7th Street,0,0
180200,06:58:00,06:58:00,115,18,State Street/7th Street,0,0
180201,07:10:00,07:10:00,115,0,State Street/8th Street,0,0
180201,07:11:00,07:11:00,117,1,State Street/14th Street,0,0
180201,07:12:00,07:12:00,110,2,Waterman Avenue/Main Street,0,0
180201,07:14:00,07:14:00,122,3,La Brucherie Road/Orange Avenue,0,0
180201,07:16:00,07:16:00,103,4,La Brucherie Road/Ocotillo Drive,0,0
180201,07:18:00,07:18:00,102,5,El Centro Regional Medical Center,0,0
180201,07:22:00,07:22:00,90,6,Ross Avenue/10th Street,0,0
180201,07:23:00,07:23:00,107,7,Clark Road/South Loop Road,0,0
180201,07:30:00,07:30:00,84,8,Social Services,0,0
180201,07:35:00,07:35:00,109,9,Wake Avenue,0,0
180201,07:39:00,07:39:00,121,10,4th Street/Driftwood Drive,0,0
180201,07:44:00,07:44:00,65,11,4th Street/Wensley Avenue,0,0
180201,07:45:00,07:45:00,69,12,3rd Street/Orange Avenue,0,0
180201,07:47:00,07:47:00,62,13,Dogwood Road/Orange Avenue,0,0
180201,07:50:00,07:50:00,88,14,Dogwood Road/Main Street,0,0
180201,07:53:00,07:53:00,87,15,Park Avenue/5th Street,0,0
180201,07:58:00,07:58:00,105,16,5th Street/State Street,0,0
180201,08:00:00,08:00:00,70,17,State Street/7th Street,0,0
180201,08:08:00,08:08:00,115,18,State Street/7th Street,0,0
180202,08:20:00,08:20:00,115,0,State Street/8th Street,0,0
180202,08:21:00,08:21:00,117,1,State Street/14th Street,0,0
180202,08:22:00,08:22:00,110,2,Waterman Avenue/Main Street,0,0
180202,08:24:00,08:24:00,122,3,La Brucherie Road/Orange Avenue,0,0
180202,08:26:00,08:26:00,103,4,La Brucherie Road/Ocotillo Drive,0,0
180202,08:28:00,08:28:00,102,5,El Centro Regional Medical Center,0,0
180202,08:32:00,08:32:00,90,6,Ross Avenue/10th Street,0,0
180202,08:33:00,08:33:00,107,7,Clark Road/South Loop Road,0,0
180202,08:40:00,08:40:00,84,8,Social Services,0,0
180202,08:45:00,08:45:00,109,9,Wake Avenue,0,0
180202,08:49:00,08:49:00,121,10,4th Street/Driftwood Drive,0,0
180202,08:54:00,08:54:00,65,11,4th Street/Wensley Avenue,0,0
180202,08:55:00,08:55:00,69,12,3rd Street/Orange Avenue,0,0
180202,08:57:00,08:57:00,62,13,Dogwood Road/Orange Avenue,0,0
180202,09:00:00,09:00:00,88,14,Dogwood Road/Main Street,0,0
180202,09:03:00,09:03:00,87,15,Park Avenue/5th Street,0,0
180202,09:08:00,09:08:00,105,16,5th Street/State Street,0,0
180202,09:10:00,09:10:00,70,17,State Street/7th Street,0,0
180202,09:18:00,09:18:00,115,18,State Street/7th Street,0,0
180203,09:30:00,09:30:00,115,0,State Street/8th Street,0,0
180203,09:31:00,09:31:00,117,1,State Street/14th Street,0,0
180203,09:32:00,09:32:00,110,2,Waterman Avenue/Main Street,0,0
180203,09:34:00,09:34:00,122,3,La Brucherie Road/Orange Avenue,0,0
180203,09:36:00,09:36:00,103,4,La Brucherie Road/Ocotillo Drive,0,0
180203,09:38:00,09:38:00,102,5,El Centro Regional Medical Center,0,0
180203,09:42:00,09:42:00,90,6,Ross Avenue/10th Street,0,0
180203,09:43:00,09:43:00,107,7,Clark Road/South Loop Road,0,0
180203,09:50:00,09:50:00,84,8,Social Services,0,0
180203,09:55:00,09:55:00,109,9,Wake Avenue,0,0
180203,09:59:00,09:59:00,121,10,4th Street/Driftwood Drive,0,0
180203,10:04:00,10:04:00,65,11,4th Street/Wensley Avenue,0,0
180203,10:05:00,10:05:00,69,12,3rd Street/Orange Avenue,0,0
180203,10:07:00,10:07:00,62,13,Dogwood Road/Orange Avenue,0,0
180203,10:10:00,10:10:00,88,14,Dogwood Road/Main Street,0,0
180203,10:13:00,10:13:00,87,15,Park Avenue/5th Street,0,0
180203,10:18:00,10:18:00,105,16,5th Street/State Street,0,0
180203,10:20:00,10:20:00,70,17,State Street/7th Street,0,0
180203,10:28:00,10:28:00,115,18,State Street/7th Street,0,0
180204,10:40:00,10:40:00,115,0,State Street/8th Street,0,0
180204,10:41:00,10:41:00,117,1,State Street/14th Street,0,0
180204,10:42:00,10:42:00,110,2,Waterman Avenue/Main Street,0,0
180204,10:44:00,10:44:00,122,3,La Brucherie Road/Orange Avenue,0,0
180204,10:46:00,10:46:00,103,4,La Brucherie Road/Ocotillo Drive,0,0
180204,10:48:00,10:48:00,102,5,El Centro Regional Medical Center,0,0
180204,10:52:00,10:52:00,90,6,Ross Avenue/10th Street,0,0
180204,10:53:00,10:53:00,107,7,Clark Road/South Loop Road,0,0
180204,11:00:00,11:00:00,84,8,Social Services,0,0
180204,11:05:00,11:05:00,109,9,Wake Avenue,0,0
180204,11:09:00,11:09:00,121,10,4th Street/Driftwood Drive,0,0
180204,11:14:00,11:14:00,65,11,4th Street/Wensley Avenue,0,0
180204,11:15:00,11:15:00,69,12,3rd Street/Orange Avenue,0,0
180204,11:17:00,11:17:00,62,13,Dogwood Road/Orange Avenue,0,0
180204,11:20:00,11:20:00,88,14,Dogwood Road/Main Street,0,0
180204,11:23:00,11:23:00,87,15,Park Avenue/5th Street,0,0
180204,11:28:00,11:28:00,105,16,5th Street/State Street,0,0
180204,11:30:00,11:30:00,70,17,State Street/7th Street,0,0
180204,11:38:00,11:38:00,115,18,State Street/7th Street,0,0
180205,11:50:00,11:50:00,115,0,State Street/8th Street,0,0
180205,11:51:00,11:51:00,117,1,State Street/14th Street,0,0
180205,11:52:00,11:52:00,110,2,Waterman Avenue/Main Street,0,0
180205,11:54:00,11:54:00,122,3,La Brucherie Road/Orange Avenue,0,0
180205,11:56:00,11:56:00,103,4,La Brucherie Road/Ocotillo Drive,0,0
180205,11:58:00,11:58:00,102,5,El Centro Regional Medical Center,0,0
180205,12:02:00,12:02:00,90,6,Ross Avenue/10th Street,0,0
180205,12:03:00,12:03:00,107,7,Clark Road/South Loop Road,0,0
180205,12:10:00,12:10:00,84,8,Social Services,0,0
180205,12:15:00,12:15:00,109,9,Wake Avenue,0,0
180205,12:19:00,12:19:00,121,10,4th Street/Driftwood Drive,0,0
180205,12:24:00,12:24:00,65,11,4th Street/Wensley Avenue,0,0
180205,12:25:00,12:25:00,69,12,3rd Street/Orange Avenue,0,0
180205,12:27:00,12:27:00,62,13,Dogwood Road/Orange Avenue,0,0
180205,12:30:00,12:30:00,88,14,Dogwood Road/Main Street,0,0
180205,12:33:00,12:33:00,87,15,Park Avenue/5th Street,0,0
180205,12:38:00,12:38:00,105,16,5th Street/State Street,0,0
180205,12:40:00,12:40:00,70,17,State Street/7th Street,0,0
180205,12:48:00,12:48:00,115,18,State Street/7th Street,0,0
180206,13:00:00,13:00:00,115,0,State Street/8th Street,0,0
180206,13:01:00,13:01:00,117,1,State Street/14th Street,0,0
180206,13:02:00,13:02:00,110,2,Waterman Avenue/Main Street,0,0
180206,13:04:00,13:04:00,122,3,La Brucherie Road/Orange Avenue,0,0
180206,13:06:00,13:06:00,103,4,La Brucherie Road/Ocotillo Drive,0,0
180206,13:08:00,13:08:00,102,5,El Centro Regional Medical Center,0,0
180206,13:12:00,13:12:00,90,6,Ross Avenue/10th Street,0,0
180206,13:13:00,13:13:00,107,7,Clark Road/South Loop Road,0,0
180206,13:20:00,13:20:00,84,8,Social Services,0,0
180206,13:25:00,13:25:00,109,9,Wake Avenue,0,0
180206,13:29:00,13:29:00,121,10,4th Street/Driftwood Drive,0,0
180206,13:34:00,13:34:00,65,11,4th Street/Wensley Avenue,0,0
180206,13:35:00,13:35:00,69,12,3rd Street/Orange Avenue,0,0
180206,13:37:00,13:37:00,62,13,Dogwood Road/Orange Avenue,0,0
180206,13:40:00,13:40:00,88,14,Dogwood Road/Main Street,0,0
180206,13:43:00,13:43:00,87,15,Park Avenue/5th Street,0,0
180206,13:48:00,13:48:00,105,16,5th Street/State Street,0,0
180206,13:50:00,13:50:00,70,17,State Street/7th Street,0,0
180206,13:58:00,13:58:00,115,18,State Street/7th Street,0,0
180207,14:10:00,14:10:00,115,0,State Street/8th Street,0,0
180207,14:11:00,14:11:00,117,1,State Street/14th Street,0,0
180207,14:12:00,14:12:00,110,2,Waterman Avenue/Main Street,0,0
180207,14:14:00,14:14:00,122,3,La Brucherie Road/Orange Avenue,0,0
180207,14:16:00,14:16:00,103,4,La Brucherie Road/Ocotillo Drive,0,0
180207,14:18:00,14:18:00,102,5,El Centro Regional Medical Center,0,0
180207,14:22:00,14:22:00,90,6,Ross Avenue/10th Street,0,0
180207,14:23:00,14:23:00,107,7,Clark Road/South Loop Road,0,0
180207,14:30:00,14:30:00,84,8,Social Services,0,0
180207,14:35:00,14:35:00,109,9,Wake Avenue,0,0
180207,14:39:00,14:39:00,121,10,4th Street/Driftwood Drive,0,0
180207,14:44:00,14:44:00,65,11,4th Street/Wensley Avenue,0,0
180207,14:45:00,14:45:00,69,12,3rd Street/Orange Avenue,0,0
180207,14:47:00,14:47:00,62,13,Dogwood Road/Orange Avenue,0,0
180207,14:50:00,14:50:00,88,14,Dogwood Road/Main Street,0,0
180207,14:53:00,14:53:00,87,15,Park Avenue/5th Street,0,0
180207,14:58:00,14:58:00,105,16,5th Street/State Street,0,0
180207,15:00:00,15:00:00,70,17,State Street/7th Street,0,0
180207,15:08:00,15:08:00,115,18,State Street/7th Street,0,0
180208,15:20:00,15:20:00,115,0,State Street/8th Street,0,0
180208,15:21:00,15:21:00,117,1,State Street/14th Street,0,0
180208,15:22:00,15:22:00,110,2,Waterman Avenue/Main Street,0,0
180208,15:24:00,15:24:00,122,3,La Brucherie Road/Orange Avenue,0,0
180208,15:26:00,15:26:00,103,4,La Brucherie Road/Ocotillo Drive,0,0
180208,15:28:00,15:28:00,102,5,El Centro Regional Medical Center,0,0
180208,15:32:00,15:32:00,90,6,Ross Avenue/10th Street,0,0
180208,15:33:00,15:33:00,107,7,Clark Road/South Loop Road,0,0
180208,15:40:00,15:40:00,84,8,Social Services,0,0
180208,15:45:00,15:45:00,109,9,Wake Avenue,0,0
180208,15:49:00,15:49:00,121,10,4th Street/Driftwood Drive,0,0
180208,15:54:00,15:54:00,65,11,4th Street/Wensley Avenue,0,0
180208,15:55:00,15:55:00,69,12,3rd Street/Orange Avenue,0,0
180208,15:57:00,15:57:00,62,13,Dogwood Road/Orange Avenue,0,0
180208,16:00:00,16:00:00,88,14,Dogwood Road/Main Street,0,0
180208,16:03:00,16:03:00,87,15,Park Avenue/5th Street,0,0
180208,16:08:00,16:08:00,105,16,5th Street/State Street,0,0
180208,16:10:00,16:10:00,70,17,State Street/7th Street,0,0
180208,16:18:00,16:18:00,115,18,State Street/7th Street,0,0
180209,16:35:00,16:35:00,115,0,State Street/8th Street,0,0
180209,16:36:00,16:36:00,117,1,State Street/14th Street,0,0
180209,16:37:00,16:37:00,110,2,Waterman Avenue/Main Street,0,0
180209,16:39:00,16:39:00,122,3,La Brucherie Road/Orange Avenue,0,0
180209,16:41:00,16:41:00,103,4,La Brucherie Road/Ocotillo Drive,0,0
180209,16:43:00,16:43:00,102,5,El Centro Regional Medical Center,0,0
180209,16:47:00,16:47:00,90,6,Ross Avenue/10th Street,0,0
180209,16:48:00,16:48:00,107,7,Clark Road/South Loop Road,0,0
180209,16:55:00,16:55:00,84,8,Social Services,0,0
180209,17:00:00,17:00:00,109,9,Wake Avenue,0,0
180209,17:04:00,17:04:00,121,10,4th Street/Driftwood Drive,0,0
180209,17:09:00,17:09:00,65,11,4th Street/Wensley Avenue,0,0
180209,17:10:00,17:10:00,69,12,3rd Street/Orange Avenue,0,0
180209,17:12:00,17:12:00,62,13,Dogwood Road/Orange Avenue,0,0
180209,17:15:00,17:15:00,88,14,Dogwood Road/Main Street,0,0
180209,17:18:00,17:18:00,87,15,Park Avenue/5th Street,0,0
180209,17:23:00,17:23:00,105,16,5th Street/State Street,0,0
180209,17:25:00,17:25:00,70,17,State Street/7th Street,0,0
180209,17:33:00,17:33:00,115,18,State Street/7th Street,0,0
180210,17:40:00,17:40:00,115,0,State Street/8th Street,0,0
180210,17:41:00,17:41:00,117,1,State Street/14th Street,0,0
180210,17:42:00,17:42:00,110,2,Waterman Avenue/Main Street,0,0
180210,17:44:00,17:44:00,122,3,La Brucherie Road/Orange Avenue,0,0
180210,17:46:00,17:46:00,103,4,La Brucherie Road/Ocotillo Drive,0,0
180210,17:48:00,17:48:00,102,5,El Centro Regional Medical Center,0,0
180210,17:52:00,17:52:00,90,6,Ross Avenue/10th Street,0,0
180210,17:53:00,17:53:00,107,7,Clark Road/South Loop Road,0,0
180210,18:00:00,18:00:00,84,8,Social Services,0,0
180210,18:05:00,18:05:00,109,9,Wake Avenue,0,0
180210,18:09:00,18:09:00,121,10,4th Street/Driftwood Drive,0,0
180210,18:14:00,18:14:00,65,11,4th Street/Wensley Avenue,0,0
180210,18:15:00,18:15:00,69,12,3rd Street/Orange Avenue,0,0
180210,18:17:00,18:17:00,62,13,Dogwood Road/Orange Avenue,0,0
180210,18:20:00,18:20:00,88,14,Dogwood Road/Main Street,0,0
180210,18:23:00,18:23:00,87,15,Park Avenue/5th Street,0,0
180210,18:28:00,18:28:00,105,16,5th Street/State Street,0,0
180210,18:30:00,18:30:00,70,17,State Street/7th Street,0,0
180210,18:38:00,18:38:00,115,18,State Street/7th Street,0,0
180300,06:00:00,06:00:00,115,0,State Street/8th Street,0,0
180300,06:01:00,06:01:00,117,1,State Street/14th Street,0,0
180300,06:02:00,06:02:00,110,2,Waterman Avenue/Main Street,0,0
180300,06:04:00,06:04:00,122,3,La Brucherie Road/Orange Avenue,0,0
180300,06:06:00,06:06:00,103,4,La Brucherie Road/Ocotillo Drive,0,0
180300,06:08:00,06:08:00,102,5,El Centro Regional Medical Center,0,0
180300,06:12:00,06:12:00,90,6,Ross Avenue/10th Street,0,0
180300,06:13:00,06:13:00,107,7,Clark Road/South Loop Road,0,0
180300,06:20:00,06:20:00,84,8,Social Services,0,0
180300,06:25:00,06:25:00,109,9,Wake Avenue,0,0
180300,06:29:00,06:29:00,121,10,4th Street/Driftwood Drive,0,0
180300,06:34:00,06:34:00,65,11,4th Street/Wensley Avenue,0,0
180300,06:35:00,06:35:00,69,12,3rd Street/Orange Avenue,0,0
180300,06:37:00,06:37:00,62,13,Dogwood Road/Orange Avenue,0,0
180300,06:40:00,06:40:00,88,14,Dogwood Road/Main Street,0,0
180300,06:43:00,06:43:00,87,15,Park Avenue/5th Street,0,0
180300,06:48:00,06:48:00,105,16,5th Street/State Street,0,0
180300,06:50:00,06:50:00,70,17,State Street/7th Street,0,0
180300,06:58:00,06:58:00,115,18,State Street/7th Street,0,0
180301,07:10:00,07:10:00,115,0,State Street/8th Street,0,0
180301,07:11:00,07:11:00,117,1,State Street/14th Street,0,0
180301,07:12:00,07:12:00,110,2,Waterman Avenue/Main Street,0,0
180301,07:14:00,07:14:00,122,3,La Brucherie Road/Orange Avenue,0,0
180301,07:16:00,07:16:00,103,4,La Brucherie Road/Ocotillo Drive,0,0
180301,07:18:00,07:18:00,102,5,El Centro Regional Medical Center,0,0
180301,07:22:00,07:22:00,90,6,Ross Avenue/10th Street,0,0
180301,07:23:00,07:23:00,107,7,Clark Road/South Loop Road,0,0
180301,07:30:00,07:30:00,84,8,Social Services,0,0
180301,07:35:00,07:35:00,109,9,Wake Avenue,0,0
180301,07:39:00,07:39:00,121,10,4th Street/Driftwood Drive,0,0
180301,07:44:00,07:44:00,65,11,4th Street/Wensley Avenue,0,0
180301,07:45:00,07:45:00,69,12,3rd Street/Orange Avenue,0,0
180301,07:47:00,07:47:00,62,13,Dogwood Road/Orange Avenue,0,0
180301,07:50:00,07:50:00,88,14,Dogwood Road/Main Street,0,0
180301,07:53:00,07:53:00,87,15,Park Avenue/5th Street,0,0
180301,07:58:00,07:58:00,105,16,5th Street/State Street,0,0
180301,08:00:00,08:00:00,70,17,State Street/7th Street,0,0
180301,08:08:00,08:08:00,115,18,State Street/7th Street,0,0
180302,08:20:00,08:20:00,115,0,State Street/8th Street,0,0
180302,08:21:00,08:21:00,117,1,State Street/14th Street,0,0
180302,08:22:00,08:22:00,110,2,Waterman Avenue/Main Street,0,0
180302,08:24:00,08:24:00,122,3,La Brucherie Road/Orange Avenue,0,0
180302,08:26:00,08:26:00,103,4,La Brucherie Road/Ocotillo Drive,0,0
180302,08:28:00,08:28:00,102,5,El Centro Regional Medical Center,0,0
180302,08:32:00,08:32:00,90,6,Ross Avenue/10th Street,0,0
180302,08:33:00,08:33:00,107,7,Clark Road/South Loop Road,0,0
180302,08:40:00,08:40:00,84,8,Social Services,0,0
180302,08:45:00,08:45:00,109,9,Wake Avenue,0,0
180302,08:49:00,08:49:00,121,10,4th Street/Driftwood Drive,0,0
180302,08:54:00,08:54:00,65,11,4th Street/Wensley Avenue,0,0
180302,08:55:00,08:55:00,69,12,3rd Street/Orange Avenue,0,0
180302,08:57:00,08:57:00,62,13,Dogwood Road/Orange Avenue,0,0
180302,09:00:00,09:00:00,88,14,Dogwood Road/Main Street,0,0
180302,09:03:00,09:03:00,87,15,Park Avenue/5th Street,0,0
180302,09:08:00,09:08:00,105,16,5th Street/State Street,0,0
180302,09:10:00,09:10:00,70,17,State Street/7th Street,0,0
180302,09:18:00,09:18:00,115,18,State Street/7th Street,0,0
